timestamp,player,depth,num_legal_moves,time_seconds,nodes_visited,nodes_pruned,pruning_efficiency
2025-11-14 18:03:02.713,circle,4,111,0.621,25755,456783,94.66
2025-11-14 18:03:03.709,circle,4,97,0.486,22899,312420,93.17
2025-11-14 18:03:04.696,circle,4,103,0.479,23735,301163,92.69
2025-11-14 18:03:06.575,circle,4,70,0.362,16304,217997,93.04
2025-11-14 18:03:07.957,circle,4,72,0.872,60323,409225,87.15
2025-11-14 18:03:09.818,circle,4,69,0.343,16770,183954,91.65
2025-11-14 18:03:11.693,circle,4,69,0.355,17960,192468,91.47
2025-11-14 18:03:12.845,circle,4,83,0.641,22933,452764,95.18
2025-11-14 18:03:16.081,circle,4,67,0.708,33464,437015,92.89
2025-11-14 18:03:18.258,circle,4,91,0.661,25871,452168,94.59
2025-11-14 18:03:19.214,circle,4,68,0.445,10899,342973,96.92
2025-11-14 18:03:21.162,circle,4,71,0.430,14554,299201,95.36
2025-11-14 18:03:23.205,circle,4,71,0.524,10704,434689,97.60
2025-11-14 18:03:24.259,circle,4,71,0.544,10700,479063,97.82
2025-11-14 18:03:59.255,square,4,48,0.213,8914,121393,93.16
2025-11-14 18:04:00.371,square,4,47,0.603,50104,197307,79.75
2025-11-14 18:04:02.280,square,4,59,0.387,24717,158233,86.49
2025-11-14 18:04:03.256,square,4,63,0.466,27565,239966,89.70
2025-11-14 18:04:05.234,square,4,78,0.460,19327,317496,94.26
2025-11-14 18:04:07.684,square,4,55,0.932,83083,333692,80.07
2025-11-14 18:04:09.612,square,4,59,0.411,21561,254668,92.19
2025-11-14 18:04:12.352,square,4,55,1.221,104889,467552,81.68
2025-11-14 18:04:13.323,square,4,71,0.461,26315,255672,90.67
2025-11-14 18:04:15.199,square,4,57,0.358,20080,189949,90.44
2025-11-14 18:04:17.512,square,4,64,0.793,66968,285133,80.98
2025-11-14 18:04:19.941,square,4,68,0.909,105504,132063,55.59
2025-11-14 18:04:21.479,square,4,70,1.028,113985,154666,57.57
2025-11-14 18:04:22.436,square,4,72,0.446,26658,245776,90.21
2025-11-14 18:04:24.415,square,4,62,0.459,25790,246456,90.53
2025-11-14 18:04:26.603,square,4,65,0.669,44784,336141,88.24
2025-11-14 18:04:27.747,square,4,77,0.633,34289,381920,91.76
2025-11-14 18:04:29.359,square,4,77,0.093,4703,16916,81.09
2025-11-14 18:04:31.249,square,4,61,0.372,15695,252003,94.14
2025-11-14 18:04:33.164,square,4,63,0.399,24192,223089,90.22
2025-11-14 18:04:34.157,square,4,65,0.482,22661,326837,93.52
2025-11-14 18:04:36.204,square,4,66,0.530,34675,264876,88.42
2025-11-14 18:04:38.203,square,4,65,0.484,33820,239351,87.62
2025-11-14 18:04:38.860,square,4,65,0.146,11858,21190,50.22
2025-11-14 18:04:39.934,square,4,78,0.562,26618,381111,93.47
2025-11-14 18:04:41.783,square,4,62,0.331,7622,268438,97.24
2025-11-14 18:04:43.548,square,4,61,0.247,6734,189369,96.57
2025-11-14 18:05:02.931,square,4,54,0.327,14302,166546,92.09
2025-11-14 18:05:06.405,square,4,69,1.958,143121,589392,80.46
2025-11-14 18:05:08.145,square,4,109,1.228,51247,789197,93.90
2025-11-14 18:05:10.791,square,4,120,1.126,44231,763479,94.52
2025-11-14 18:05:12.077,square,4,90,0.775,35251,465034,92.95
2025-11-14 18:05:14.295,square,4,91,0.699,34037,389063,91.96
2025-11-14 18:05:16.515,square,4,78,1.709,156750,351573,69.16
2025-11-14 18:05:18.387,square,4,77,0.352,14235,208764,93.62
2025-11-14 18:05:20.705,square,4,77,0.800,58143,260512,81.75
2025-11-14 18:05:23.016,square,4,82,0.792,51383,358330,87.46
2025-11-14 18:05:24.307,square,4,77,0.779,59046,249971,80.89
2025-11-14 18:05:28.856,square,4,124,3.030,333417,362941,52.12
2025-11-14 18:05:34.731,square,4,132,4.355,469523,595697,55.92
2025-11-14 18:05:37.921,square,4,152,1.669,89691,1018153,91.90
2025-11-14 18:05:40.043,square,4,167,1.612,47150,1343945,96.61
2025-11-14 18:05:45.069,square,4,181,3.505,211923,1836001,89.65
2025-11-14 18:05:47.185,square,4,83,0.597,25070,418290,94.35
2025-11-14 18:05:48.598,square,4,81,0.901,55014,482005,89.76
2025-11-14 18:05:51.143,square,4,84,1.032,67251,549013,89.09
2025-11-14 18:05:54.133,square,4,94,1.472,80783,847490,91.30
2025-11-14 18:05:56.628,square,4,95,0.977,54714,543243,90.85
2025-11-14 18:05:58.076,square,4,96,0.937,17847,13905,95.38
2025-11-14 18:05:59.278,square,4,97,0.691,24642,545295,95.68
2025-11-14 18:06:03.040,square,4,95,2.244,204619,482348,70.21
2025-11-14 18:06:05.946,square,4,88,1.386,128831,311168,70.72
2025-11-14 18:06:11.274,square,4,115,3.810,432077,590481,57.75
2025-11-14 18:06:12.514,square,4,91,0.730,27737,535503,95.08
2025-11-14 18:06:14.279,square,4,93,0.246,18847,39067,67.46
2025-11-14 18:07:18.589,circle,4,60,0.457,19384,224068,92.04
2025-11-14 18:07:19.850,circle,4,59,0.750,40803,316616,88.58
2025-11-14 18:07:23.316,circle,4,78,1.947,123692,666474,84.35
2025-11-14 18:07:26.631,circle,4,126,1.796,68886,1106941,94.14
2025-11-14 18:07:28.783,circle,4,139,1.640,58112,1110253,95.03
2025-11-14 18:07:31.366,circle,4,101,1.064,46972,585234,92.57
2025-11-14 18:07:34.076,circle,4,102,1.192,60468,567254,90.37
2025-11-14 18:07:36.543,circle,4,97,0.948,34754,598682,94.51
2025-11-14 18:07:38.303,circle,4,108,1.249,57427,589251,91.12
2025-11-14 18:07:39.687,circle,4,97,0.873,26187,574880,95.64
2025-11-14 18:07:41.044,circle,4,94,0.846,25096,601656,96.00
2025-11-14 18:07:43.554,circle,4,103,0.988,23959,758084,96.94
2025-11-14 18:07:46.593,circle,4,107,1.521,61521,115147,97.13
2025-11-14 18:07:49.513,circle,4,128,1.399,52192,805238,93.91
2025-11-14 18:07:52.584,circle,4,130,1.552,43982,1223156,96.53
2025-11-14 18:07:55.851,circle,4,147,2.756,120488,1446415,92.31
2025-11-14 18:07:59.324,circle,4,151,1.953,50479,1448442,96.63
2025-11-14 18:08:02.281,circle,4,160,2.447,111692,1334867,92.28
2025-11-14 18:08:04.089,circle,4,123,1.296,43410,880819,95.30
2025-11-14 18:08:06.565,circle,4,115,0.955,31057,618971,95.22
2025-11-14 18:08:08.096,circle,4,125,1.019,31713,692759,95.62
2025-11-14 18:08:13.921,circle,4,123,4.306,172040,1100200,93.80
2025-11-14 18:08:18.270,circle,4,181,2.829,142869,1415885,90.83
2025-11-14 18:08:25.018,circle,4,205,5.227,200924,2751122,93.19
2025-11-14 18:08:29.417,circle,4,164,3.887,184276,1952023,91.37
2025-11-14 18:08:34.493,circle,4,168,3.561,132320,2175541,94.27
2025-11-14 18:08:38.153,circle,4,155,2.141,71554,1487756,95.41
2025-11-14 18:08:41.518,circle,4,167,1.847,57207,1390034,96.05
2025-11-14 18:08:44.428,circle,4,155,2.397,68894,1841968,96.39
2025-11-14 18:08:46.804,circle,4,151,1.864,51470,1454257,96.58
2025-11-14 18:08:49.632,circle,4,103,1.310,60536,720881,92.25
2025-11-14 18:08:54.849,circle,4,143,3.702,146341,2845219,95.11
2025-11-14 18:08:58.309,circle,4,107,1.941,111349,1017904,90.14
2025-11-14 18:09:00.431,circle,4,108,1.613,57981,1179065,95.31
2025-11-14 18:09:03.125,circle,4,110,1.178,38089,890113,95.90
2025-11-14 18:09:05.078,circle,4,110,1.441,113052,317368,29.61
2025-11-14 18:09:06.432,circle,4,100,0.843,26742,579894,95.59
2025-11-14 18:09:08.970,circle,4,101,1.020,36019,679392,94.97
2025-11-14 18:09:12.948,circle,4,96,2.459,157760,905264,85.16
2025-11-14 18:09:16.086,circle,4,105,1.619,74084,865024,92.11
2025-11-14 18:09:19.335,circle,4,163,1.728,38614,1451340,97.41
2025-11-14 18:09:20.680,circle,4,106,0.834,19040,675392,97.26
2025-11-14 18:43:37.248,circle,4,48,0.151,7195,98383,93.19
2025-11-14 18:43:39.940,circle,4,47,0.171,7184,95646,93.01
2025-11-14 18:43:41.703,circle,4,46,0.245,12843,104773,89.08
2025-11-14 18:43:43.465,circle,4,49,0.238,9590,122272,92.73
2025-11-14 18:43:48.717,circle,4,79,0.713,34221,415720,92.39
2025-11-14 18:43:56.091,circle,4,93,0.814,27520,587350,95.52
2025-11-14 18:44:02.053,circle,4,131,2.425,136590,1288788,90.42
2025-11-14 18:44:06.584,circle,4,185,2.002,93601,1405417,93.76
2025-11-14 18:44:20.708,circle,4,54,0.273,9334,145148,93.96
2025-11-14 18:44:22.523,circle,4,53,0.295,10819,145257,93.07
2025-11-14 18:44:24.347,circle,4,52,0.305,13787,150984,91.63
2025-11-14 18:44:26.220,circle,4,51,0.355,15045,151680,90.98
2025-11-14 18:44:28.177,circle,4,56,0.436,16525,212317,92.78
2025-11-14 18:44:39.226,circle,4,95,1.457,61817,829396,93.06
2025-11-14 18:44:47.598,circle,4,113,1.802,65418,1201844,94.84
2025-11-14 18:44:53.641,circle,4,115,2.504,115323,1455600,92.66
2025-11-14 18:45:04.816,circle,4,174,3.608,102952,2809718,96.47
2025-11-14 19:47:04.159,circle,1,54,0.001,57,0,0.00
2025-11-14 19:47:04.193,square,1,54,0.001,55,0,0.00
2025-11-14 19:47:04.233,circle,1,343,0.007,348,0,0.00
2025-11-14 19:48:18.845,circle,1,246,0.005,250,0,0.00
2025-11-14 19:48:18.882,square,1,364,0.008,368,0,0.00
2025-11-14 19:48:18.913,circle,1,216,0.005,222,0,0.00
2025-11-14 19:48:18.951,square,1,245,0.007,247,0,0.00
2025-11-14 19:48:18.987,circle,1,370,0.009,375,0,0.00
2025-11-14 19:48:19.019,square,1,340,0.009,342,0,0.00
2025-11-14 19:48:19.054,circle,1,336,0.009,339,0,0.00
2025-11-14 19:48:19.083,square,1,236,0.004,237,0,0.00
2025-11-14 19:48:19.121,circle,1,396,0.007,401,0,0.00
2025-11-14 19:48:19.153,square,1,321,0.006,325,0,0.00
2025-11-14 19:48:19.189,circle,1,454,0.008,460,0,0.00
2025-11-14 19:48:19.220,square,1,249,0.005,253,0,0.00
2025-11-14 19:48:19.257,circle,1,368,0.007,370,0,0.00
2025-11-14 19:48:19.289,square,1,302,0.006,305,0,0.00
2025-11-14 19:48:19.326,circle,1,446,0.009,453,0,0.00
2025-11-14 19:48:19.356,square,1,271,0.005,275,0,0.00
2025-11-14 19:48:19.392,circle,1,413,0.008,422,0,0.00
2025-11-14 19:48:19.425,square,1,301,0.006,305,0,0.00
2025-11-14 19:48:19.461,circle,1,433,0.009,440,0,0.00
2025-11-14 19:48:19.492,square,1,274,0.005,279,0,0.00
2025-11-14 19:48:19.526,circle,1,270,0.005,273,0,0.00
2025-11-14 19:48:19.562,square,1,336,0.007,338,0,0.00
2025-11-14 19:48:19.596,circle,1,400,0.008,406,0,0.00
2025-11-14 19:48:19.629,square,1,311,0.006,314,0,0.00
2025-11-14 19:48:19.664,circle,1,286,0.008,289,0,0.00
2025-11-14 19:48:19.698,square,1,358,0.008,364,0,0.00
2025-11-14 19:48:19.732,circle,1,388,0.008,395,0,0.00
2025-11-14 19:48:19.765,square,1,311,0.006,317,0,0.00
2025-11-14 19:48:19.800,circle,1,286,0.008,295,0,0.00
2025-11-14 19:48:19.834,square,1,358,0.007,368,0,0.00
2025-11-14 19:48:19.870,circle,1,457,0.010,467,0,0.00
2025-11-14 19:48:19.902,square,1,311,0.006,316,0,0.00
2025-11-14 19:48:19.936,circle,1,330,0.007,334,0,0.00
2025-11-14 19:48:19.971,square,1,354,0.007,359,0,0.00
2025-11-14 19:48:20.005,circle,1,397,0.007,404,0,0.00
2025-11-14 19:48:20.038,square,1,311,0.006,315,0,0.00
2025-11-14 19:48:20.071,circle,1,283,0.006,286,0,0.00
2025-11-14 19:48:20.108,square,1,361,0.008,367,0,0.00
2025-11-14 19:48:20.137,circle,1,397,0.004,400,0,0.00
2025-11-14 19:48:20.174,square,1,311,0.006,318,0,0.00
2025-11-14 19:48:20.207,circle,1,283,0.006,289,0,0.00
2025-11-14 19:48:20.244,square,1,361,0.008,367,0,0.00
2025-11-14 19:48:20.281,circle,1,397,0.012,402,0,0.00
2025-11-14 19:48:20.308,square,1,311,0.004,319,0,0.00
2025-11-14 19:48:20.344,circle,1,283,0.007,287,0,0.00
2025-11-14 19:48:20.378,square,1,361,0.005,366,0,0.00
2025-11-14 19:48:20.411,circle,1,397,0.006,402,0,0.00
2025-11-14 19:48:20.448,square,1,311,0.007,316,0,0.00
2025-11-14 19:48:20.480,circle,1,283,0.006,288,0,0.00
2025-11-14 19:48:20.515,square,1,361,0.008,364,0,0.00
2025-11-14 19:48:20.546,circle,1,397,0.005,403,0,0.00
2025-11-14 19:48:20.580,square,1,311,0.004,320,0,0.00
2025-11-14 19:48:20.615,circle,1,283,0.005,288,0,0.00
2025-11-14 19:48:20.650,square,1,361,0.005,366,0,0.00
2025-11-14 19:48:20.685,circle,1,397,0.007,402,0,0.00
2025-11-14 19:48:20.717,square,1,311,0.004,313,0,0.00
2025-11-14 19:48:20.753,circle,1,283,0.007,287,0,0.00
2025-11-14 19:48:20.789,square,1,361,0.009,365,0,0.00
2025-11-14 19:48:20.819,circle,1,397,0.005,404,0,0.00
2025-11-14 19:48:20.852,square,1,311,0.004,319,0,0.00
2025-11-14 19:48:20.886,circle,1,283,0.004,289,0,0.00
2025-11-14 19:48:20.925,square,1,361,0.009,365,0,0.00
2025-11-14 19:48:20.954,circle,1,397,0.005,405,0,0.00
2025-11-14 19:48:20.988,square,1,311,0.004,315,0,0.00
2025-11-14 19:48:21.025,circle,1,283,0.007,294,0,0.00
2025-11-14 19:48:21.058,square,1,361,0.005,371,0,0.00
2025-11-14 19:48:21.091,circle,1,397,0.005,401,0,0.00
2025-11-14 19:48:21.126,square,1,311,0.004,313,0,0.00
2025-11-14 19:48:21.157,circle,1,283,0.004,286,0,0.00
2025-11-14 19:48:21.198,square,1,361,0.009,368,0,0.00
2025-11-14 19:48:21.230,circle,1,397,0.009,405,0,0.00
2025-11-14 19:48:21.259,square,1,311,0.004,319,0,0.00
2025-11-14 19:48:21.293,circle,1,283,0.004,291,0,0.00
2025-11-14 19:48:21.328,square,1,361,0.005,367,0,0.00
2025-11-14 19:48:21.362,circle,1,397,0.005,405,0,0.00
2025-11-14 19:48:21.395,square,1,311,0.004,318,0,0.00
2025-11-14 19:48:21.429,circle,1,283,0.004,291,0,0.00
2025-11-14 19:48:21.464,square,1,361,0.005,371,0,0.00
2025-11-14 19:48:21.498,circle,1,397,0.005,402,0,0.00
2025-11-14 19:48:21.532,square,1,311,0.004,316,0,0.00
2025-11-14 19:48:21.566,circle,1,283,0.004,287,0,0.00
2025-11-14 19:48:21.605,square,1,361,0.009,364,0,0.00
2025-11-14 19:48:21.633,circle,1,397,0.005,404,0,0.00
2025-11-14 19:48:21.668,square,1,311,0.004,314,0,0.00
2025-11-14 19:48:21.701,circle,1,283,0.004,286,0,0.00
2025-11-14 19:48:21.741,square,1,361,0.009,366,0,0.00
2025-11-14 19:48:21.769,circle,1,397,0.005,402,0,0.00
2025-11-14 19:48:21.803,square,1,311,0.004,315,0,0.00
2025-11-14 19:48:21.836,circle,1,283,0.004,289,0,0.00
2025-11-14 19:48:21.874,square,1,361,0.007,363,0,0.00
2025-11-14 19:48:21.909,circle,1,397,0.008,402,0,0.00
2025-11-14 19:48:21.938,square,1,311,0.003,315,0,0.00
2025-11-14 19:48:21.971,circle,1,283,0.003,287,0,0.00
2025-11-14 19:48:22.010,square,1,361,0.008,369,0,0.00
2025-11-14 19:48:22.040,circle,1,397,0.004,401,0,0.00
2025-11-14 19:48:22.075,square,1,311,0.003,314,0,0.00
2025-11-14 19:48:22.111,circle,1,283,0.007,288,0,0.00
2025-11-14 19:48:22.143,square,1,361,0.004,367,0,0.00
2025-11-14 19:48:22.178,circle,1,397,0.005,402,0,0.00
2025-11-14 19:48:22.214,square,1,311,0.007,314,0,0.00
2025-11-14 19:48:22.246,circle,1,283,0.006,289,0,0.00
2025-11-14 19:48:22.282,square,1,361,0.008,366,0,0.00
2025-11-14 19:48:22.316,circle,1,397,0.008,400,0,0.00
2025-11-14 19:48:22.346,square,1,311,0.003,316,0,0.00
2025-11-14 19:48:22.380,circle,1,283,0.003,294,0,0.00
2025-11-14 19:48:22.419,square,1,361,0.009,364,0,0.00
2025-11-14 19:48:22.449,circle,1,397,0.005,399,0,0.00
2025-11-14 19:48:22.483,square,1,311,0.004,316,0,0.00
2025-11-14 19:48:22.519,circle,1,283,0.006,290,0,0.00
2025-11-14 19:48:22.550,square,1,361,0.004,362,0,0.00
2025-11-14 19:48:22.586,circle,1,397,0.005,402,0,0.00
2025-11-14 19:48:22.621,square,1,311,0.006,316,0,0.00
2025-11-14 19:48:22.650,circle,1,283,0.003,289,0,0.00
2025-11-14 19:48:22.690,square,1,361,0.008,367,0,0.00
2025-11-14 19:48:22.719,circle,1,397,0.004,400,0,0.00
2025-11-14 19:48:22.757,square,1,311,0.007,313,0,0.00
2025-11-14 19:48:22.786,circle,1,283,0.003,290,0,0.00
2025-11-14 19:48:22.826,square,1,361,0.008,363,0,0.00
2025-11-14 19:48:22.856,circle,1,397,0.005,403,0,0.00
2025-11-14 19:48:22.890,square,1,311,0.004,315,0,0.00
2025-11-14 19:48:22.927,circle,1,283,0.008,287,0,0.00
2025-11-14 19:48:22.959,square,1,361,0.004,368,0,0.00
2025-11-14 19:48:22.993,circle,1,397,0.006,400,0,0.00
2025-11-14 19:48:23.027,square,1,311,0.004,316,0,0.00
2025-11-14 19:48:23.060,circle,1,283,0.004,289,0,0.00
2025-11-14 19:48:23.095,square,1,361,0.006,367,0,0.00
2025-11-14 19:48:23.128,circle,1,397,0.006,403,0,0.00
2025-11-14 19:48:23.160,square,1,311,0.002,317,0,0.00
2025-11-14 19:48:23.196,circle,1,283,0.005,286,0,0.00
2025-11-14 19:48:23.231,square,1,361,0.005,371,0,0.00
2025-11-14 19:48:23.262,circle,1,397,0.002,404,0,0.00
2025-11-14 19:48:23.295,square,1,311,0.002,320,0,0.00
2025-11-14 19:48:23.328,circle,1,283,0.002,290,0,0.00
2025-11-14 19:48:23.366,square,1,361,0.004,365,0,0.00
2025-11-14 19:48:23.397,circle,1,397,0.002,403,0,0.00
2025-11-14 19:48:23.431,square,1,311,0.002,316,0,0.00
2025-11-14 19:48:23.465,circle,1,283,0.002,288,0,0.00
2025-11-14 19:48:23.499,square,1,361,0.002,370,0,0.00
2025-11-14 19:48:23.533,circle,1,397,0.002,400,0,0.00
2025-11-14 19:48:23.567,square,1,311,0.002,319,0,0.00
2025-11-14 19:48:23.603,circle,1,283,0.004,287,0,0.00
2025-11-14 19:48:23.637,square,1,361,0.004,365,0,0.00
2025-11-14 19:48:23.672,circle,1,397,0.005,402,0,0.00
2025-11-14 19:48:23.705,square,1,311,0.004,314,0,0.00
2025-11-14 19:48:23.737,circle,1,283,0.002,292,0,0.00
2025-11-14 19:48:23.774,square,1,361,0.005,368,0,0.00
2025-11-14 19:48:23.809,circle,1,397,0.006,402,0,0.00
2025-11-14 19:48:23.840,square,1,311,0.002,315,0,0.00
2025-11-14 19:48:23.876,circle,1,283,0.005,289,0,0.00
2025-11-14 19:48:23.909,square,1,361,0.003,367,0,0.00
2025-11-14 19:48:23.946,circle,1,397,0.007,403,0,0.00
2025-11-14 19:48:23.976,square,1,311,0.003,318,0,0.00
2025-11-14 19:48:24.012,circle,1,283,0.005,287,0,0.00
2025-11-14 19:48:24.048,square,1,361,0.006,365,0,0.00
2025-11-14 19:48:24.079,circle,1,397,0.004,401,0,0.00
2025-11-14 19:48:24.114,square,1,311,0.003,315,0,0.00
2025-11-14 19:48:24.150,circle,1,283,0.006,286,0,0.00
2025-11-14 19:48:24.183,square,1,361,0.004,368,0,0.00
2025-11-14 19:48:24.216,circle,1,397,0.004,401,0,0.00
2025-11-14 19:48:24.251,square,1,311,0.003,313,0,0.00
2025-11-14 19:48:24.284,circle,1,283,0.004,288,0,0.00
2025-11-14 19:48:24.325,square,1,361,0.009,365,0,0.00
2025-11-14 19:48:24.357,circle,1,397,0.008,398,0,0.00
2025-11-14 19:48:24.386,square,1,311,0.003,314,0,0.00
2025-11-14 19:48:24.423,circle,1,283,0.006,289,0,0.00
2025-11-14 19:48:24.460,square,1,361,0.008,367,0,0.00
2025-11-14 19:48:24.488,circle,1,397,0.004,401,0,0.00
2025-11-14 19:48:24.526,square,1,311,0.006,317,0,0.00
2025-11-14 19:48:24.555,circle,1,283,0.003,289,0,0.00
2025-11-14 19:48:24.595,square,1,361,0.008,362,0,0.00
2025-11-14 19:48:24.628,circle,1,397,0.008,402,0,0.00
2025-11-14 19:48:24.658,square,1,311,0.003,319,0,0.00
2025-11-14 19:48:24.695,circle,1,283,0.006,288,0,0.00
2025-11-14 19:48:24.727,square,1,361,0.004,368,0,0.00
2025-11-14 19:48:24.762,circle,1,397,0.005,403,0,0.00
2025-11-14 19:48:24.795,square,1,311,0.004,319,0,0.00
2025-11-14 19:48:24.828,circle,1,283,0.004,288,0,0.00
2025-11-14 19:48:24.868,square,1,361,0.008,366,0,0.00
2025-11-14 19:48:24.901,circle,1,397,0.008,401,0,0.00
2025-11-14 19:48:24.930,square,1,311,0.003,315,0,0.00
2025-11-14 19:48:24.964,circle,1,283,0.003,293,0,0.00
2025-11-14 19:48:25.004,square,1,361,0.008,365,0,0.00
2025-11-14 19:48:25.033,circle,1,397,0.004,399,0,0.00
2025-11-14 19:48:25.068,square,1,311,0.004,317,0,0.00
2025-11-14 19:48:25.102,circle,1,283,0.004,289,0,0.00
2025-11-14 19:48:25.136,square,1,361,0.005,365,0,0.00
2025-11-14 19:48:25.174,circle,1,397,0.009,399,0,0.00
2025-11-14 19:48:25.204,square,1,311,0.004,315,0,0.00
2025-11-14 19:48:25.236,circle,1,283,0.004,288,0,0.00
2025-11-14 19:48:25.275,square,1,361,0.009,367,0,0.00
2025-11-14 19:48:25.306,circle,1,397,0.005,404,0,0.00
2025-11-14 19:48:25.342,square,1,311,0.007,316,0,0.00
2025-11-14 19:48:25.371,circle,1,283,0.003,292,0,0.00
2025-11-14 19:48:25.410,square,1,361,0.007,367,0,0.00
2025-11-14 19:48:25.443,circle,1,397,0.007,400,0,0.00
2025-11-14 19:48:25.474,square,1,311,0.003,317,0,0.00
2025-11-14 19:48:25.511,circle,1,283,0.006,288,0,0.00
2025-11-14 19:48:25.543,square,1,361,0.004,365,0,0.00
2025-11-14 19:48:25.577,circle,1,397,0.004,401,0,0.00
2025-11-14 19:48:25.611,square,1,311,0.004,316,0,0.00
2025-11-14 19:48:25.647,circle,1,283,0.007,286,0,0.00
2025-11-14 19:48:25.679,square,1,361,0.004,365,0,0.00
2025-11-14 19:48:25.717,circle,1,397,0.009,401,0,0.00
2025-11-14 19:48:25.747,square,1,311,0.003,314,0,0.00
2025-11-14 19:48:25.782,circle,1,283,0.006,286,0,0.00
2025-11-14 19:48:25.813,square,1,361,0.003,368,0,0.00
2025-11-14 19:48:25.846,circle,1,397,0.002,406,0,0.00
2025-11-14 19:48:25.880,square,1,311,0.002,319,0,0.00
2025-11-14 19:48:25.914,circle,1,283,0.002,286,0,0.00
2025-11-14 19:48:25.948,square,1,361,0.002,369,0,0.00
2025-11-14 19:48:25.984,circle,1,397,0.005,400,0,0.00
2025-11-14 19:48:26.017,square,1,311,0.002,316,0,0.00
2025-11-14 19:48:26.052,circle,1,283,0.004,286,0,0.00
2025-11-14 19:48:26.084,square,1,361,0.002,367,0,0.00
2025-11-14 19:48:26.121,circle,1,397,0.005,400,0,0.00
2025-11-14 19:48:26.152,square,1,311,0.002,319,0,0.00
2025-11-14 19:48:26.186,circle,1,283,0.002,289,0,0.00
2025-11-14 19:48:26.220,square,1,361,0.002,370,0,0.00
2025-11-14 19:48:26.254,circle,1,397,0.002,400,0,0.00
2025-11-14 19:48:26.290,square,1,311,0.004,315,0,0.00
2025-11-14 19:48:26.324,circle,1,283,0.004,292,0,0.00
2025-11-14 19:48:26.356,square,1,361,0.002,363,0,0.00
2025-11-14 19:48:26.393,circle,1,397,0.005,398,0,0.00
2025-11-14 19:48:26.425,square,1,311,0.002,315,0,0.00
2025-11-14 19:48:26.459,circle,1,283,0.002,287,0,0.00
2025-11-14 19:48:26.496,square,1,361,0.005,370,0,0.00
2025-11-14 19:48:26.527,circle,1,397,0.002,402,0,0.00
2025-11-14 19:48:26.561,square,1,311,0.002,317,0,0.00
2025-11-14 19:48:26.594,circle,1,283,0.002,290,0,0.00
2025-11-14 19:48:26.629,square,1,361,0.002,365,0,0.00
2025-11-14 19:48:26.663,circle,1,397,0.002,404,0,0.00
2025-11-14 19:48:26.699,square,1,311,0.004,314,0,0.00
2025-11-14 19:48:26.731,circle,1,283,0.002,290,0,0.00
2025-11-14 19:48:26.765,square,1,361,0.002,369,0,0.00
2025-11-14 19:48:26.800,circle,1,397,0.003,405,0,0.00
2025-11-14 19:48:26.836,square,1,311,0.004,313,0,0.00
2025-11-14 19:48:26.870,circle,1,283,0.005,291,0,0.00
2025-11-14 19:48:26.906,square,1,361,0.006,367,0,0.00
2025-11-14 19:48:26.937,circle,1,397,0.003,401,0,0.00
2025-11-14 19:48:26.971,square,1,311,0.003,318,0,0.00
2025-11-14 19:48:27.006,circle,1,283,0.005,288,0,0.00
2025-11-14 19:48:27.039,square,1,361,0.004,369,0,0.00
2025-11-14 19:48:27.077,circle,1,397,0.008,400,0,0.00
2025-11-14 19:48:27.107,square,1,311,0.002,317,0,0.00
2025-11-14 19:48:27.140,circle,1,283,0.003,287,0,0.00
2025-11-14 19:48:27.180,square,1,361,0.007,367,0,0.00
2025-11-14 19:48:27.211,circle,1,397,0.004,406,0,0.00
2025-11-14 19:48:27.248,square,1,311,0.006,316,0,0.00
2025-11-14 19:48:27.277,circle,1,283,0.003,289,0,0.00
2025-11-14 19:48:27.317,square,1,361,0.008,367,0,0.00
2025-11-14 19:48:27.347,circle,1,397,0.004,404,0,0.00
2025-11-14 19:48:27.385,square,1,311,0.007,314,0,0.00
2025-11-14 19:48:27.415,circle,1,283,0.004,290,0,0.00
2025-11-14 19:48:27.450,square,1,361,0.004,369,0,0.00
2025-11-14 19:48:27.487,circle,1,397,0.009,400,0,0.00
2025-11-14 19:48:27.519,square,1,311,0.006,315,0,0.00
2025-11-14 19:48:27.549,circle,1,283,0.003,288,0,0.00
2025-11-14 19:48:27.589,square,1,361,0.008,368,0,0.00
